tipo_contexto;id_sede;id_uo;departamento;puesto
SEDE_CENTRAL;1;;ASESORÍA LEGAL;ASESOR LEGAL EXTERNO
SEDE_CENTRAL;2;;ASESORÍA LEGAL;ASESOR LEGAL INTERNO
SEDE_CENTRAL;3;;ASESORÍA LEGAL;ASISTENTE LEGAL
SEDE_CENTRAL;4;;CONTABILIDAD;ASISTENTE CONTABLE 01
SEDE_CENTRAL;5;;CONTABILIDAD;ASISTENTE CONTABLE 02
SEDE_CENTRAL;6;;CONTABILIDAD;ASISTENTE CONTABLE 03
SEDE_CENTRAL;7;;CONTABILIDAD;JEFE DE CONTABILIDAD
SEDE_CENTRAL;8;;DIRECTORIO;DIRECTORIO
SEDE_CENTRAL;9;;GAF;ASISTENTE GAF
SEDE_CENTRAL;10;;GAF;GAF
SEDE_CENTRAL;11;;GERENCIA COMERCIAL;APOYO - VMA
SEDE_CENTRAL;12;;GERENCIA COMERCIAL;APOYO CATASTRO COMERCIAL
SEDE_CENTRAL;13;;GERENCIA COMERCIAL;ASISTENTE DE GERENCIA COMERCIAL
SEDE_CENTRAL;14;;GERENCIA COMERCIAL;GERENTE COMERCIAL
SEDE_CENTRAL;15;;GERENCIA COMERCIAL;JEFE DE AT. AL CLIENTE Y COBRANZA
SEDE_CENTRAL;16;;GERENCIA COMERCIAL;JEFE DE FACTURACIÓN
SEDE_CENTRAL;17;;GERENCIA GENERAL;EXTERIORES
SEDE_CENTRAL;18;;GERENCIA GENERAL;GERENTE GENERAL
SEDE_CENTRAL;19;;GERENCIA GENERAL;INTERIORES
SEDE_CENTRAL;20;;GERENCIA OPERACIONAL;APOYO G. OPERACIONAL
SEDE_CENTRAL;21;;GERENCIA OPERACIONAL;ASISTENTE G. OPERACIONAL
SEDE_CENTRAL;22;;GERENCIA OPERACIONAL;GERENTE OPERACIONAL
SEDE_CENTRAL;23;;GERENCIA OPERACIONAL;JEFE DE CATASTRO TÉCNICO
SEDE_CENTRAL;24;;GERENCIA OPERACIONAL;JEFE DE CONTROL DE CALIDAD
SEDE_CENTRAL;25;;GERENCIA OPERACIONAL;JEFE DE GESTIÓN OPERACIONAL
SEDE_CENTRAL;26;;GERENCIA OPERACIONAL;JEFE DE INGENIERÍA
SEDE_CENTRAL;27;;GERENCIA OPERACIONAL;JEFE DE MANTENIMIENTO
SEDE_CENTRAL;56;;GERENCIA OPERACIONAL;OBRA ADM DIRECTA
SEDE_CENTRAL;28;;GUARDIANÍA;ENFERMERÍA
SEDE_CENTRAL;29;;GUARDIANÍA;RECEPCIÓN
SEDE_CENTRAL;30;;IMAGEN INSTITUCIONAL;JEFE DE IMAGEN
SEDE_CENTRAL;31;;INFORMÁTICA;ASISTENTE INFORMÁTICA 01
SEDE_CENTRAL;32;;INFORMÁTICA;ASISTENTE INFORMÁTICA 02
SEDE_CENTRAL;33;;INFORMÁTICA;JEFE DE INFORMÁTICA
SEDE_CENTRAL;34;;INFORMÁTICA;SERVIDOR SEDE
SEDE_CENTRAL;35;;INFORMÁTICA;TALLER DE REPARACIÓN
SEDE_CENTRAL;36;;LOGÍSTICA;ALMACÉN CENTRAL
SEDE_CENTRAL;37;;LOGÍSTICA;ASISTENTE DE LOGÍSTICA 01
SEDE_CENTRAL;38;;LOGÍSTICA;ASISTENTE DE LOGÍSTICA 02
SEDE_CENTRAL;39;;LOGÍSTICA;CONTROL PATRIMONIAL
SEDE_CENTRAL;40;;LOGÍSTICA;JEFE DE LOGÍSTICA
SEDE_CENTRAL;41;;OCI;OFICINA OCI 1
SEDE_CENTRAL;42;;OCI;OFICINA OCI 2
SEDE_CENTRAL;43;;OCI;OFICINA OCI 3
SEDE_CENTRAL;44;;OPDE;APOYO OPDE
SEDE_CENTRAL;45;;OPDE;GESTIÓN PRESUPUESTAL
SEDE_CENTRAL;46;;OPDE;JEFE DE OPDE
SEDE_CENTRAL;47;;RRHH;ASISTENTE DE RRHH 1
SEDE_CENTRAL;48;;RRHH;ASISTENTE DE RRHH 2
SEDE_CENTRAL;50;;SECRETARÍA GENERAL;ASISTENTE SECRETARÍA GENERAL
SEDE_CENTRAL;51;;SECRETARÍA GENERAL;SECRETARÍA DE GERENCIA GENERAL
SEDE_CENTRAL;52;;TESORERÍA;ASISTENTE DE TESORERÍA 1
SEDE_CENTRAL;53;;TESORERÍA;ASISTENTE DE TESORERÍA 2
SEDE_CENTRAL;54;;RRHH;JEFE DE RRHH
SEDE_CENTRAL;54;;TESORERÍA;JEFE DE TESORERÍA
SEDE_CENTRAL;55;;OTROS;OTROS
UNIDAD_OPERATIVA;;1;;ATENCIÓN AL CLIENTE
UNIDAD_OPERATIVA;;2;;CATASTRO COMERCIAL
UNIDAD_OPERATIVA;;3;;RECAUDACIÓN
UNIDAD_OPERATIVA;;4;;INTERIORES
UNIDAD_OPERATIVA;;5;;CUARTO DE BOMBAS
UNIDAD_OPERATIVA;;6;;CUARTO DE BOMBAS
UNIDAD_OPERATIVA;;7;;CUARTO DE CLORACIÓN
UNIDAD_OPERATIVA;;8;;CUARTO DE DOSIFICACIÓN
UNIDAD_OPERATIVA;;9;;CUARTO DE MÁQUINAS
UNIDAD_OPERATIVA;;10;;CUARTO DE MOTORES
UNIDAD_OPERATIVA;;11;;EXTERIORES
UNIDAD_OPERATIVA;;12;;GUARDIANÍA
UNIDAD_OPERATIVA;;13;;LABORATORIO
UNIDAD_OPERATIVA;;14;;CUARTO DE VÁLVULAS
UNIDAD_OPERATIVA;;15;;ALMACÉN OPERACIONAL
UNIDAD_OPERATIVA;;16;;ALMACÉN UO
UNIDAD_OPERATIVA;;17;;EXTERIORES
UNIDAD_OPERATIVA;;18;;HANGAR VEHICULAR
UNIDAD_OPERATIVA;;19;;JEFATURA UO
UNIDAD_OPERATIVA;;20;;SECRETARÍA JEFE UO
UNIDAD_OPERATIVA;;21;;SERVIDOR UO
UNIDAD_OPERATIVA;;22;;VESTIDOR OPERACIONAL
UNIDAD_OPERATIVA;;23;;RESERVORIO
UNIDAD_OPERATIVA;;24;OTROS;OTROS
UNIDAD_OPERATIVA;;25;;CAPTACIÓN
UNIDAD_OPERATIVA;;26;;LÍNEA DE ADUCCIÓN
UNIDAD_OPERATIVA;;27;;LÍNEA DE CONDUCCIÓN
UNIDAD_OPERATIVA;;28;;REDES DE AGUA
UNIDAD_OPERATIVA;;29;;REDES DE DESAGÜE
UNIDAD_OPERATIVA;;30;;PTAP
UNIDAD_OPERATIVA;;31;;PTAR
UNIDAD_OPERATIVA;;32;;PTA BOMBEO
